12200	0,9056	0,554
12400	0,9011	0,526
12600	0,9013	0,528
12800	1,0478	0,531
13000	0,9225	0,536
13200	1,1232	0,519
13400	0,9807	0,540
13600	0,9526	0,527
13800	1,2559	0,535
14000	1,1322	0,538
14200	1,0603	0,519
14400	1,4182	0,524
14600	0,9435	0,542
14800	1,3751	0,526
15000	1,3132	0,514
15200	1,0580	0,524
15400	0,9645	0,536
15600	1,1546	0,530
15800	0,9816	0,533
16000	1,1452	0,513
16200	1,0300	0,522
16400	1,0355	0,518
16600	1,0828	0,501
16800	1,8326	0,524
17000	1,2011	0,526
17200	1,6069	0,537
17400	1,0718	0,540
17600	1,2243	0,525
17800	1,0611	0,524
18000	1,0663	0,547
18200	1,1457	0,530
18400	1,2160	0,521
18600	1,1284	0,512
18800	1,2257	0,521
19000	1,1666	0,513
19200	1,3594	0,516
19400	1,1840	0,528
19600	1,2378	0,519
19800	1,3835	0,521
20000	1,0980	0,530
20200	1,4531	0,517
20400	1,0985	0,540
20600	1,1612	0,532
20800	1,4151	0,530
21000	1,1758	0,517
21200	1,3138	0,530
21400	1,1840	0,534
21600	1,4345	0,517
21800	1,1806	0,515
22000	1,4382	0,527
22200	1,1542	0,524
22400	1,2621	0,523
22600	1,3113	0,524
22800	1,2713	0,519
23000	1,2631	0,522
23200	1,7330	0,502
23400	1,2648	0,517
23600	1,8468	0,519
23800	1,2906	0,520
24000	1,4954	0,526
24200	1,4912	0,528
24400	1,9208	0,522
24600	1,5720	0,514
24800	1,3613	0,513
25000	1,2976	0,525
25200	1,2768	0,516
25400	1,2876	0,507
25600	1,2905	0,513
25800	1,3065	0,511
26000	1,2956	0,511
26200	1,2766	0,521
26400	1,3636	0,525
26600	1,3043	0,533
26800	1,3419	0,523
27000	1,2881	0,512
27200	1,3835	0,505
27400	1,3592	0,517
27600	1,3459	0,522
27800	1,3472	0,523
28000	1,4627	0,526
28200	1,4381	0,519
28400	1,3845	0,522
28600	1,3296	0,526
28800	1,3681	0,515
29000	1,3905	0,517
29200	1,5247	0,528
29400	1,4123	0,527
29600	1,5052	0,538
29800	1,3833	0,540
30000	1,7740	0,514
30200	1,5225	0,519
30400	2,1533	0,516
30600	1,6542	0,524
30800	2,2796	0,511
31000	1,4972	0,529
31200	2,2155	0,514
31400	1,5982	0,522
31600	1,7066	0,521
31800	1,5599	0,521
32000	1,6030	0,517
32200	1,4541	0,528
32400	1,5866	0,522
32600	1,6808	0,528
32800	1,4278	0,514
33000	1,5335	0,526
33200	1,4609	0,520
33400	1,4353	0,522
33600	1,4611	0,533
33800	1,4770	0,523
34000	1,5000	0,510
34200	1,4013	0,546
34400	1,6212	0,526
34600	1,5480	0,522
34800	1,7073	0,524
35000	1,5275	0,514
35200	1,7341	0,519
35400	1,4922	0,522
35600	1,5448	0,518
35800	1,5381	0,522
36000	1,5442	0,526
36200	1,5208	0,518
36400	1,5682	0,523
36600	1,9999	0,503
36800	1,5654	0,511
37000	2,2154	0,517
37200	1,7650	0,533
37400	1,7403	0,522
37600	1,6521	0,521
37800	1,5533	0,520
38000	1,5261	0,511
38200	1,5342	0,508
38400	1,4908	0,515
38600	1,5631	0,519
38800	1,5860	0,530
39000	1,5890	0,513
39200	1,5728	0,506
39400	1,5773	0,529
39600	1,5724	0,523
39800	1,5524	0,511
40000	1,5298	0,532
40200	1,5631	0,521
40400	1,5531	0,503
40600	1,6571	0,504
40800	1,5738	0,521
41000	1,6408	0,517
41200	1,5850	0,522
41400	1,6920	0,517
41600	1,5896	0,512
41800	1,7276	0,525
42000	1,6159	0,511
42200	1,6708	0,528
42400	1,6092	0,518
42600	1,6469	0,504
42800	1,6448	0,512
43000	1,7321	0,511
43200	1,6892	0,514
43400	1,6368	0,502
43600	1,7403	0,505
43800	1,5990	0,512
44000	1,5801	0,512
44200	1,6062	0,517
44400	1,6140	0,521
44600	1,6827	0,515
44800	1,6349	0,519
45000	1,6098	0,512
45200	1,6132	0,529
45400	1,5891	0,524
45600	1,6137	0,519
45800	1,6472	0,514
46000	1,6071	0,519
46200	1,7043	0,517
46400	1,6484	0,520
46600	1,6041	0,529
46800	1,6508	0,524
47000	1,6557	0,519
47200	1,6592	0,524
47400	1,6758	0,522
47600	1,6205	0,524
47800	1,7994	0,526
48000	1,6840	0,517
48200	1,6487	0,513
48400	1,6370	0,523
48600	1,6080	0,515
48800	1,5977	0,513
49000	1,6144	0,529
49200	1,7845	0,522
49400	1,6690	0,509
49600	1,6360	0,512
49800	1,6867	0,517
50000	1,8232	0,510
